Motivo,Tipo,Monto,Fecha,Escenario,Cuenta,Nota
Internet,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,80000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,603500,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,30000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,19500,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,40000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Agua,Gasto,4000,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Salario,Ingreso,1203500,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Hipoteca,Gasto,265000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,37500,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Tasa 0,Gasto,130000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Boletos,Gasto,30000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Celular,Gasto,10000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Regalos,Gasto,35000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Ahorro,Gasto,50000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Entretenimiento,Gasto,73500,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Tequila,Gasto,30000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,43000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Ropa,Gasto,30000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Gas,Gasto,50000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Comida,Gasto,100000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Viajes,Gasto,80000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Cuota Carro,Gasto,57500,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Internet,Gasto,28000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Electricidad,Gasto,10000,Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
