Motivo,Tipo,Monto,Fecha,Escenario
Tequila,Gasto,0,Marzo II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Marzo II ,1. Presupuesto
Ropa,Gasto,49000,Marzo II ,1. Presupuesto
Gas,Gasto,30000,Marzo II ,1. Presupuesto
Comida,Gasto,20000,Marzo II ,1. Presupuesto
Viajes,Gasto,57500,Marzo II ,1. Presupuesto
Cuota Carro,Gasto,12000,Marzo II ,1. Presupuesto
Internet,Gasto,0,Marzo II ,1. Presupuesto
Electricidad,Gasto,0,Marzo II ,1. Presupuesto
Comida afuera,Gasto,20000,Marzo II ,1. Presupuesto
Agua,Gasto,3000,Marzo II ,1. Presupuesto
Salario,Ingreso,1203500,Abril I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Abril I ,1. Presupuesto
Hipoteca,Gasto,273000,Abril I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Abril I ,1. Presupuesto
Tasa 0,Gasto,60000,Abril I ,1. Presupuesto
Boletos,Gasto,90000,Abril I ,1. Presupuesto
Celular,Gasto,0,Abril I ,1. Presupuesto
Regalos,Gasto,60000,Abril I ,1. Presupuesto
Ahorro,Gasto,40000,Abril I ,1. Presupuesto
Entretenimiento,Gasto,25000,Abril I ,1. Presupuesto
Tequila,Gasto,34000,Abril I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Abril I ,1. Presupuesto
Ropa,Gasto,21000,Abril I ,1. Presupuesto
Gas,Gasto,80000,Abril I ,1. Presupuesto
Comida,Gasto,120000,Abril I ,1. Presupuesto
Viajes,Gasto,57500,Abril I ,1. Presupuesto
Cuota Carro,Gasto,12000,Abril I ,1. Presupuesto
Internet,Gasto,28000,Abril I ,1. Presupuesto
Electricidad,Gasto,52500,Abril I ,1. Presupuesto
Comida afuera,Gasto,150000,Abril I ,1. Presupuesto
Agua,Gasto,3000,Abril I ,1. Presupuesto
Salario,Ingreso,603500,Abril II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Abril II ,1. Presupuesto
Hipoteca,Gasto,273000,Abril II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Abril II ,1. Presupuesto
Tasa 0,Gasto,50000,Abril II ,1. Presupuesto
Boletos,Gasto,32400,Abril II ,1. Presupuesto
Celular,Gasto,19100,Abril II ,1. Presupuesto
Regalos,Gasto,0,Abril II ,1. Presupuesto
Ahorro,Gasto,0,Abril II ,1. Presupuesto
Entretenimiento,Gasto,0,Abril II ,1. Presupuesto
Tequila,Gasto,0,Abril II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Abril II ,1. Presupuesto
Ropa,Gasto,49000,Abril II ,1. Presupuesto
Gas,Gasto,30000,Abril II ,1. Presupuesto
Comida,Gasto,20000,Abril II ,1. Presupuesto
Viajes,Gasto,57500,Abril II ,1. Presupuesto
Cuota Carro,Gasto,12000,Abril II ,1. Presupuesto
Internet,Gasto,0,Abril II ,1. Presupuesto
Electricidad,Gasto,0,Abril II ,1. Presupuesto
Comida afuera,Gasto,20000,Abril II ,1. Presupuesto
Agua,Gasto,3000,Abril II ,1. Presupuesto
Salario,Ingreso,1203500,Mayo I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Mayo I ,1. Presupuesto
Hipoteca,Gasto,273000,Mayo I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Mayo I ,1. Presupuesto
Tasa 0,Gasto,60000,Mayo I ,1. Presupuesto
Boletos,Gasto,90000,Mayo I ,1. Presupuesto
Celular,Gasto,0,Mayo I ,1. Presupuesto
Regalos,Gasto,60000,Mayo I ,1. Presupuesto
Ahorro,Gasto,40000,Mayo I ,1. Presupuesto
Entretenimiento,Gasto,25000,Mayo I ,1. Presupuesto
Tequila,Gasto,34000,Mayo I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Mayo I ,1. Presupuesto
Ropa,Gasto,21000,Mayo I ,1. Presupuesto
Gas,Gasto,80000,Mayo I ,1. Presupuesto
Comida,Gasto,120000,Mayo I ,1. Presupuesto
Viajes,Gasto,57500,Mayo I ,1. Presupuesto
Cuota Carro,Gasto,12000,Mayo I ,1. Presupuesto
Internet,Gasto,28000,Mayo I ,1. Presupuesto
Electricidad,Gasto,52500,Mayo I ,1. Presupuesto
Comida afuera,Gasto,150000,Mayo I ,1. Presupuesto
Agua,Gasto,3000,Mayo I ,1. Presupuesto
Salario,Ingreso,603500,Mayo II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Mayo II ,1. Presupuesto
Hipoteca,Gasto,273000,Mayo II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Mayo II ,1. Presupuesto
Tasa 0,Gasto,50000,Mayo II ,1. Presupuesto
Boletos,Gasto,32400,Mayo II ,1. Presupuesto
Celular,Gasto,19100,Mayo II ,1. Presupuesto
Regalos,Gasto,0,Mayo II ,1. Presupuesto
Ahorro,Gasto,0,Mayo II ,1. Presupuesto
Entretenimiento,Gasto,0,Mayo II ,1. Presupuesto
Tequila,Gasto,0,Mayo II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Mayo II ,1. Presupuesto
Ropa,Gasto,49000,Mayo II ,1. Presupuesto
Gas,Gasto,30000,Mayo II ,1. Presupuesto
Comida,Gasto,20000,Mayo II ,1. Presupuesto
Viajes,Gasto,57500,Mayo II ,1. Presupuesto
Cuota Carro,Gasto,12000,Mayo II ,1. Presupuesto
Internet,Gasto,0,Mayo II ,1. Presupuesto
Electricidad,Gasto,0,Mayo II ,1. Presupuesto
Comida afuera,Gasto,20000,Mayo II ,1. Presupuesto
Agua,Gasto,3000,Mayo II ,1. Presupuesto
Salario,Ingreso,1203500,Junio I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Junio I ,1. Presupuesto
Hipoteca,Gasto,273000,Junio I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Junio I ,1. Presupuesto
Tasa 0,Gasto,60000,Junio I ,1. Presupuesto
Boletos,Gasto,90000,Junio I ,1. Presupuesto
Celular,Gasto,0,Junio I ,1. Presupuesto
Regalos,Gasto,60000,Junio I ,1. Presupuesto
Ahorro,Gasto,40000,Junio I ,1. Presupuesto
Entretenimiento,Gasto,25000,Junio I ,1. Presupuesto
Tequila,Gasto,34000,Junio I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Junio I ,1. Presupuesto
Ropa,Gasto,21000,Junio I ,1. Presupuesto
Gas,Gasto,80000,Junio I ,1. Presupuesto
Comida,Gasto,120000,Junio I ,1. Presupuesto
Viajes,Gasto,57500,Junio I ,1. Presupuesto
Cuota Carro,Gasto,12000,Junio I ,1. Presupuesto
Internet,Gasto,28000,Junio I ,1. Presupuesto
Electricidad,Gasto,52500,Junio I ,1. Presupuesto
Comida afuera,Gasto,150000,Junio I ,1. Presupuesto
Agua,Gasto,3000,Junio I ,1. Presupuesto
Salario,Ingreso,603500,Junio II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Junio II ,1. Presupuesto
Hipoteca,Gasto,273000,Junio II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Junio II ,1. Presupuesto
Tasa 0,Gasto,50000,Junio II ,1. Presupuesto
Boletos,Gasto,32400,Junio II ,1. Presupuesto
Celular,Gasto,19100,Junio II ,1. Presupuesto
Regalos,Gasto,0,Junio II ,1. Presupuesto
Ahorro,Gasto,0,Junio II ,1. Presupuesto
Entretenimiento,Gasto,0,Junio II ,1. Presupuesto
Tequila,Gasto,0,Junio II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Junio II ,1. Presupuesto
Ropa,Gasto,49000,Junio II ,1. Presupuesto
Gas,Gasto,30000,Junio II ,1. Presupuesto
Comida,Gasto,20000,Junio II ,1. Presupuesto
Viajes,Gasto,57500,Junio II ,1. Presupuesto
Cuota Carro,Gasto,12000,Junio II ,1. Presupuesto
Internet,Gasto,0,Junio II ,1. Presupuesto
Electricidad,Gasto,0,Junio II ,1. Presupuesto
Comida afuera,Gasto,20000,Junio II ,1. Presupuesto
Agua,Gasto,3000,Junio II ,1. Presupuesto
Salario,Ingreso,1203500,Julio I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Julio I ,1. Presupuesto
Hipoteca,Gasto,273000,Julio I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Julio I ,1. Presupuesto
Tasa 0,Gasto,60000,Julio I ,1. Presupuesto
Boletos,Gasto,90000,Julio I ,1. Presupuesto
Celular,Gasto,0,Julio I ,1. Presupuesto
Regalos,Gasto,60000,Julio I ,1. Presupuesto
Ahorro,Gasto,40000,Julio I ,1. Presupuesto
Entretenimiento,Gasto,25000,Julio I ,1. Presupuesto
Tequila,Gasto,34000,Julio I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Julio I ,1. Presupuesto
Ropa,Gasto,21000,Julio I ,1. Presupuesto
Gas,Gasto,80000,Julio I ,1. Presupuesto
Comida,Gasto,120000,Julio I ,1. Presupuesto
Viajes,Gasto,57500,Julio I ,1. Presupuesto
Cuota Carro,Gasto,12000,Julio I ,1. Presupuesto
Internet,Gasto,28000,Julio I ,1. Presupuesto
Electricidad,Gasto,52500,Julio I ,1. Presupuesto
Comida afuera,Gasto,150000,Julio I ,1. Presupuesto
Agua,Gasto,3000,Julio I ,1. Presupuesto
Salario,Ingreso,603500,Julio II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Julio II ,1. Presupuesto
Hipoteca,Gasto,273000,Julio II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Julio II ,1. Presupuesto
Tasa 0,Gasto,50000,Julio II ,1. Presupuesto
Boletos,Gasto,32400,Julio II ,1. Presupuesto
Celular,Gasto,19100,Julio II ,1. Presupuesto
Regalos,Gasto,0,Julio II ,1. Presupuesto
Ahorro,Gasto,0,Julio II ,1. Presupuesto
Entretenimiento,Gasto,0,Julio II ,1. Presupuesto
Tequila,Gasto,0,Julio II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Julio II ,1. Presupuesto
Ropa,Gasto,49000,Julio II ,1. Presupuesto
Gas,Gasto,30000,Julio II ,1. Presupuesto
Comida,Gasto,20000,Julio II ,1. Presupuesto
Viajes,Gasto,57500,Julio II ,1. Presupuesto
Cuota Carro,Gasto,12000,Julio II ,1. Presupuesto
Internet,Gasto,0,Julio II ,1. Presupuesto
Electricidad,Gasto,0,Julio II ,1. Presupuesto
Comida afuera,Gasto,20000,Julio II ,1. Presupuesto
Agua,Gasto,3000,Julio II ,1. Presupuesto
Salario,Ingreso,1203500,Agosto I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Agosto I ,1. Presupuesto
Hipoteca,Gasto,273000,Agosto I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Agosto I ,1. Presupuesto
Tasa 0,Gasto,60000,Agosto I ,1. Presupuesto
Boletos,Gasto,90000,Agosto I ,1. Presupuesto
Celular,Gasto,0,Agosto I ,1. Presupuesto
Regalos,Gasto,60000,Agosto I ,1. Presupuesto
Ahorro,Gasto,40000,Agosto I ,1. Presupuesto
Entretenimiento,Gasto,25000,Agosto I ,1. Presupuesto
Tequila,Gasto,34000,Agosto I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Agosto I ,1. Presupuesto
Ropa,Gasto,21000,Agosto I ,1. Presupuesto
Gas,Gasto,80000,Agosto I ,1. Presupuesto
Comida,Gasto,120000,Agosto I ,1. Presupuesto
Viajes,Gasto,57500,Agosto I ,1. Presupuesto
Cuota Carro,Gasto,12000,Agosto I ,1. Presupuesto
Internet,Gasto,28000,Agosto I ,1. Presupuesto
Electricidad,Gasto,52500,Agosto I ,1. Presupuesto
Comida afuera,Gasto,150000,Agosto I ,1. Presupuesto
Agua,Gasto,3000,Agosto I ,1. Presupuesto
Salario,Ingreso,603500,Agosto II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Agosto II ,1. Presupuesto
Hipoteca,Gasto,273000,Agosto II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Agosto II ,1. Presupuesto
Tasa 0,Gasto,50000,Agosto II ,1. Presupuesto
Boletos,Gasto,32400,Agosto II ,1. Presupuesto
Celular,Gasto,19100,Agosto II ,1. Presupuesto
Regalos,Gasto,0,Agosto II ,1. Presupuesto
Ahorro,Gasto,0,Agosto II ,1. Presupuesto
Entretenimiento,Gasto,0,Agosto II ,1. Presupuesto
Tequila,Gasto,0,Agosto II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Agosto II ,1. Presupuesto
Ropa,Gasto,49000,Agosto II ,1. Presupuesto
Gas,Gasto,30000,Agosto II ,1. Presupuesto
Comida,Gasto,20000,Agosto II ,1. Presupuesto
Viajes,Gasto,57500,Agosto II ,1. Presupuesto
Cuota Carro,Gasto,12000,Agosto II ,1. Presupuesto
Internet,Gasto,0,Agosto II ,1. Presupuesto
Electricidad,Gasto,0,Agosto II ,1. Presupuesto
Comida afuera,Gasto,20000,Agosto II ,1. Presupuesto
Agua,Gasto,3000,Agosto II ,1. Presupuesto
Salario,Ingreso,1203500,Septiembre I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Septiembre I ,1. Presupuesto
Hipoteca,Gasto,273000,Septiembre I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Septiembre I ,1. Presupuesto
Tasa 0,Gasto,60000,Septiembre I ,1. Presupuesto
Boletos,Gasto,90000,Septiembre I ,1. Presupuesto
Celular,Gasto,0,Septiembre I ,1. Presupuesto
Regalos,Gasto,60000,Septiembre I ,1. Presupuesto
Ahorro,Gasto,40000,Septiembre I ,1. Presupuesto
Entretenimiento,Gasto,25000,Septiembre I ,1. Presupuesto
Tequila,Gasto,34000,Septiembre I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Septiembre I ,1. Presupuesto
Ropa,Gasto,21000,Septiembre I ,1. Presupuesto
Gas,Gasto,80000,Septiembre I ,1. Presupuesto
Comida,Gasto,120000,Septiembre I ,1. Presupuesto
Viajes,Gasto,57500,Septiembre I ,1. Presupuesto
Cuota Carro,Gasto,12000,Septiembre I ,1. Presupuesto
Internet,Gasto,28000,Septiembre I ,1. Presupuesto
Electricidad,Gasto,52500,Septiembre I ,1. Presupuesto
Comida afuera,Gasto,150000,Septiembre I ,1. Presupuesto
Agua,Gasto,3000,Septiembre I ,1. Presupuesto
Salario,Ingreso,603500,Septiembre II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Septiembre II ,1. Presupuesto
Hipoteca,Gasto,273000,Septiembre II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Septiembre II ,1. Presupuesto
Tasa 0,Gasto,50000,Septiembre II ,1. Presupuesto
Boletos,Gasto,32400,Septiembre II ,1. Presupuesto
Celular,Gasto,19100,Septiembre II ,1. Presupuesto
Regalos,Gasto,0,Septiembre II ,1. Presupuesto
Ahorro,Gasto,0,Septiembre II ,1. Presupuesto
Entretenimiento,Gasto,0,Septiembre II ,1. Presupuesto
Tequila,Gasto,0,Septiembre II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Septiembre II ,1. Presupuesto
Ropa,Gasto,49000,Septiembre II ,1. Presupuesto
Gas,Gasto,30000,Septiembre II ,1. Presupuesto
Comida,Gasto,20000,Septiembre II ,1. Presupuesto
Viajes,Gasto,57500,Septiembre II ,1. Presupuesto
Cuota Carro,Gasto,12000,Septiembre II ,1. Presupuesto
Internet,Gasto,0,Septiembre II ,1. Presupuesto
Electricidad,Gasto,0,Septiembre II ,1. Presupuesto
Comida afuera,Gasto,20000,Septiembre II ,1. Presupuesto
Agua,Gasto,3000,Septiembre II ,1. Presupuesto
Salario,Ingreso,1203500,Octubre I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Octubre I ,1. Presupuesto
Hipoteca,Gasto,273000,Octubre I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Octubre I ,1. Presupuesto
Tasa 0,Gasto,60000,Octubre I ,1. Presupuesto
Boletos,Gasto,90000,Octubre I ,1. Presupuesto
Celular,Gasto,0,Octubre I ,1. Presupuesto
Regalos,Gasto,60000,Octubre I ,1. Presupuesto
Ahorro,Gasto,40000,Octubre I ,1. Presupuesto
Entretenimiento,Gasto,25000,Octubre I ,1. Presupuesto
Tequila,Gasto,34000,Octubre I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Octubre I ,1. Presupuesto
Ropa,Gasto,21000,Octubre I ,1. Presupuesto
Gas,Gasto,80000,Octubre I ,1. Presupuesto
Comida,Gasto,120000,Octubre I ,1. Presupuesto
Viajes,Gasto,57500,Octubre I ,1. Presupuesto
Cuota Carro,Gasto,12000,Octubre I ,1. Presupuesto
Internet,Gasto,28000,Octubre I ,1. Presupuesto
Electricidad,Gasto,52500,Octubre I ,1. Presupuesto
Comida afuera,Gasto,150000,Octubre I ,1. Presupuesto
Agua,Gasto,3000,Octubre I ,1. Presupuesto
Salario,Ingreso,603500,Octubre II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Octubre II ,1. Presupuesto
Hipoteca,Gasto,273000,Octubre II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Octubre II ,1. Presupuesto
Tasa 0,Gasto,50000,Octubre II ,1. Presupuesto
Boletos,Gasto,32400,Octubre II ,1. Presupuesto
Celular,Gasto,19100,Octubre II ,1. Presupuesto
Regalos,Gasto,0,Octubre II ,1. Presupuesto
Ahorro,Gasto,0,Octubre II ,1. Presupuesto
Entretenimiento,Gasto,0,Octubre II ,1. Presupuesto
Tequila,Gasto,0,Octubre II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Octubre II ,1. Presupuesto
Ropa,Gasto,49000,Octubre II ,1. Presupuesto
Gas,Gasto,30000,Octubre II ,1. Presupuesto
Comida,Gasto,20000,Octubre II ,1. Presupuesto
Viajes,Gasto,57500,Octubre II ,1. Presupuesto
Cuota Carro,Gasto,12000,Octubre II ,1. Presupuesto
Internet,Gasto,0,Octubre II ,1. Presupuesto
Electricidad,Gasto,0,Octubre II ,1. Presupuesto
Comida afuera,Gasto,20000,Octubre II ,1. Presupuesto
Agua,Gasto,3000,Octubre II ,1. Presupuesto
Salario,Ingreso,1203500,Noviembre I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Noviembre I ,1. Presupuesto
Hipoteca,Gasto,273000,Noviembre I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Noviembre I ,1. Presupuesto
Tasa 0,Gasto,60000,Noviembre I ,1. Presupuesto
Boletos,Gasto,90000,Noviembre I ,1. Presupuesto
Celular,Gasto,0,Noviembre I ,1. Presupuesto
Regalos,Gasto,60000,Noviembre I ,1. Presupuesto
Ahorro,Gasto,40000,Noviembre I ,1. Presupuesto
Entretenimiento,Gasto,25000,Noviembre I ,1. Presupuesto
Tequila,Gasto,34000,Noviembre I ,1. Presupuesto
Marchamo y seguros,Gasto,60000,Noviembre I ,1. Presupuesto
Ropa,Gasto,21000,Noviembre I ,1. Presupuesto
Gas,Gasto,80000,Noviembre I ,1. Presupuesto
Comida,Gasto,120000,Noviembre I ,1. Presupuesto
Viajes,Gasto,57500,Noviembre I ,1. Presupuesto
Cuota Carro,Gasto,12000,Noviembre I ,1. Presupuesto
Internet,Gasto,28000,Noviembre I ,1. Presupuesto
Electricidad,Gasto,52500,Noviembre I ,1. Presupuesto
Comida afuera,Gasto,150000,Noviembre I ,1. Presupuesto
Agua,Gasto,3000,Noviembre I ,1. Presupuesto
Salario,Ingreso,603500,Noviembre II ,1. Presupuesto
Ingresos Extra,Ingreso,0,Noviembre II ,1. Presupuesto
Hipoteca,Gasto,273000,Noviembre II ,1. Presupuesto
Cuota Condominio,Gasto,37500,Noviembre II ,1. Presupuesto
Tasa 0,Gasto,50000,Noviembre II ,1. Presupuesto
Boletos,Gasto,32400,Noviembre II ,1. Presupuesto
Celular,Gasto,19100,Noviembre II ,1. Presupuesto
Regalos,Gasto,0,Noviembre II ,1. Presupuesto
Ahorro,Gasto,0,Noviembre II ,1. Presupuesto
Entretenimiento,Gasto,0,Noviembre II ,1. Presupuesto
Tequila,Gasto,0,Noviembre II ,1. Presupuesto
Marchamo y seguros,Gasto,0,Noviembre II ,1. Presupuesto
Ropa,Gasto,49000,Noviembre II ,1. Presupuesto
Gas,Gasto,30000,Noviembre II ,1. Presupuesto
Comida,Gasto,20000,Noviembre II ,1. Presupuesto
Viajes,Gasto,57500,Noviembre II ,1. Presupuesto
Cuota Carro,Gasto,12000,Noviembre II ,1. Presupuesto
Internet,Gasto,0,Noviembre II ,1. Presupuesto
Electricidad,Gasto,0,Noviembre II ,1. Presupuesto
Comida afuera,Gasto,20000,Noviembre II ,1. Presupuesto
Agua,Gasto,3000,Noviembre II ,1. Presupuesto
Salario,Ingreso,1203500,Diciembre I ,1. Presupuesto
Ingresos Extra,Ingreso,0,Diciembre I ,1. Presupuesto
Hipoteca,Gasto,273000,Diciembre I ,1. Presupuesto
Cuota Condominio,Gasto,37500,Diciembre I ,1. Presupuesto
Tasa 0,Gasto,60000,Diciembre I ,1. Presupuesto
Boletos,Gasto,90000,Diciembre I ,1. Presupuesto
Celular,Gasto,0,Diciembre I ,1. Presupuesto
